Title,Genre(s),Developer(s),Publisher(s),Release date
0 Day Attack on Earth,Shooter,Gulti,Square Enix,23-Dec-09
007 Legends,First-person shooter,Eurocom,Activision,16-Oct-12
007: Quantum of Solace,First-person shooter,Treyarch,Activision,4-Nov-08
0-D Beat Drop,Puzzle & Trivia,Cyclone Zero,Arc System Works,11-Nov-09
1 vs. 100,Party,Microsoft Studios,Microsoft Studios,19-Nov-09
11eyes CrossOver,Visual Novel,Lass,5pb.,Unreleased
187 Ride or Die,Driving,Ubisoft Paris,Ubisoft,24-Aug-05
1942: Joint Strike,Action & Adventure,Backbone Entertainment,Capcom,23-Jul-08
2006 FIFA World Cup,Sports,EA Canada,EA Sports,24-Apr-06
2010 FIFA World Cup South Africa,Sports,EA Canada,EA Sports,27-Apr-10
2014 FIFA World Cup Brazil,Sports,EA Canada,EA Sports,15-Apr-14
25 to Life,Third person shooter,Eidos Interactive,Square Enix,17-Jan-06
3 on 3 NHL Arcade,Sports & Recreation,EA Canada,Electronic Arts,11-Feb-09
3D Ultra Minigolf Adventures,Sports & Recreation,Wanako Games,Vivendi Games,18-Apr-07
3D Ultra Minigolf Adventures 2,Sports & Recreation,Wanako Games,Konami,27-Oct-10
50 Cent: Blood on the Sand,Third-person shooter,Swordfish Studios,THQ,24-Feb-09
50 Cent: Bulletproof,Third person shooter,Genuine Games,Vivendi Universal Games,22-Nov-05
A Kingdom for Keflings,Strategy & Simulation,NinjaBee,Microsoft Studios,19-Nov-08
A World of Keflings,Strategy & Simulation,NinjaBee,Microsoft Studios,22-Dec-10
A.R.E.S.: Extinction Agenda EX,Action & Adventure,Extend Studio,Aksys Games,2-Oct-13
Absolute: Blazing Infinity,Tactical role-playing,Idea Factory,Idea Factory,Unreleased
Abyss Odyssey,Action & Adventure,ACE Team,Atlus,16-Jul-14
AC/DC Live: Rock Band Track Pack,Music,Harmonix,MTV Games,2-Nov-08
Ace Combat 6: Fires of Liberation,Combat flight simulator,Namco Bandai Games,"Namco Bandai Games, AtariEU",23-Oct-07
Ace Combat: Assault Horizon,Combat flight simulator,Namco Bandai Games,Namco Bandai Games,11-Oct-11
Aces of the Galaxy,Action & Adventure,Artech Digital Entertainment,Vivendi Games,4-Jun-08
Action Packed Bundle,Action & Adventure,Misc,Microsoft Studios,19-Jul-13
Adidas miCoach,Sports,Lightning Fish,505 Games,24-Jul-12
Adrenalin Misfits,Sports,Konami,Konami,4-Nov-10
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Action-adventure,WayForward Technologies,D3 Publisher,19-Nov-13
Adventure Time: Finn & Jake Investigations,Action-adventure,Vicious Cycle Software,Little Orbit,20-Oct-15
Adventure Time: The Secret of the Nameless Kingdom,Action-adventure,WayForward Technologies,Little Orbit,18-Nov-14
Adventures of ShuggyThe Adventures of Shuggy,Action & Adventure,Smudged Cat Games,Valcon Games,15-Jun-12
Aegis Wing,Action & Adventure,Carbonated Games,Microsoft Studios,16-May-07
AFL Live,Sports,Big Ant Studios,Tru Blu Entertainment,Unreleased
AFL Live 2,Sports,Wicked Witch Software,Tru Blu Entertainment,Unreleased
Afro Samurai,Action,Namco Bandai Games,Namco Bandai Games,27-Jan-09
After Burner Climax,Shooter,Sega,Sega,21-Apr-10
Age of Booty,Strategy & Simulation,Certain Affinity,Capcom,15-Oct-08
Air Conflicts: Pacific Carriers,Combat flight simulator,Games Farm,bitComposer,Unreleased
Air Conflicts: Secret Wars,Combat flight simulator,Games Farm,bitComposer,28-Sep-11
Air Conflicts: Vietnam,Combat flight simulator,Kalypso Media,Kalypso Media,15-Oct-13
AirMech Arena,Action & Adventure,Carbon Games,Ubisoft,30-Jul-14
Akai Katana Shin,Bullet hell,Cave,Cave,15-May-12
Akatsuki no Amaneka to Aoi Kyojin,Action-adventure,CyberFront Corporation,CyberFront Corporation,Unreleased
Alan Wake,Third-person shooter,Remedy Entertainment,Microsoft Game Studios,18-May-10
Alan Wake's American Nightmare,Action & Adventure,Remedy Entertainment,Microsoft Studios,22-Feb-12
Alex Adventure: Robot Rampage,Platformer,Behaviour Interactive,Majesco Entertainment 505 Games,13-Aug-13
Alice: Madness Returns,Action-adventure,Spicy Horse,Electronic Arts,14-Jun-11
Alien Breed Episode 1: Evolution,Shooter,Team17,Microsoft Studios,16-Dec-09
Alien Breed Episode 2: Assault,Shooter,Team17,Microsoft Studios,22-Sep-10
Alien Breed Episode 3: Descent,Shooter,Team17,Microsoft Studios,17-Nov-10
Alien Breed Trilogy[note 1],Isometric shooter,Team17,Mastertronic,Unreleased
Alien Hominid HD,Action & Adventure,The Behemoth,Microsoft Studios,28-Feb-07
Alien Rage,Shooter,CI Games,CI Games,18-Oct-13
Alien Spidy,Action & Adventure,Enigma Software Productions,Kalypso Media,20-Mar-13
Alien: Isolation,Survival horror,The Creative Assembly,Sega,7-Oct-14
Aliens vs. Predator,First-person shooter,Rebellion Developments,Sega,16-Feb-10
Aliens: Colonial Marines,First-person Shooter,Gearbox Software,Sega,12-Feb-13
All Round Hunter[note 2],Hunting/Fishing,Beast Studios,505 Games,25-Jun-10
All Zombies Must Die!,Action & Adventure,Doublesix,Square Enix,27-Dec-11
All-Pro Football 2K8,Sports,Visual Concepts,2K Sports,16-Jul-07
Alone in the Dark,Survival horror,Eden Games,Atari,23-Jun-08
Alpha Protocol,Action role-playing,Obsidian Entertainment,Sega,1-Jun-10
Altered Beast,Classics,Backbone Entertainment,Sega,10-Jun-09
Alvin and the Chipmunks: Chipwrecked,Music,Behaviour Interactive,"Majesco Entertainment, 505 Games",15-Nov-11
American Mensa Academy,Puzzle & Trivia,Silverball Studios,Square Enix,12-Dec-12
America's Army: True Soldiers,Tactical Shooter,Red Storm Entertainment,Ubisoft,15-Nov-07
Amped 3,Sports,Indie Built,2K Sports,"November 22, 2005[1]"
AMY,Action & Adventure,VectorCell,Lexis Numérique,11-Jan-12
Anarchy Reigns,Beat 'em up,PlatinumGames,Sega,8-Jan-13
Ancients of Ooga,Platformer,NinjaBee,Microsoft Studios,30-Jun-10
Angry Birds Star Wars,Puzzle,"Rovio Entertainment, Exient Entertainment",Activision,29-Oct-13
Angry Birds Trilogy,Puzzle,Rovio Entertainment,Activision,25-Sep-12
Anna: Extended Edition,Action & Adventure,Dreampainters,Kasedo Games,26-Sep-14
Anomaly: Warzone Earth,Strategy & Simulation,11 bit studios,Microsoft Studios,6-Apr-12
Apache: Air Assault,Combat flight simulator,Gaijin Entertainment,Activision,16-Nov-10
Apocalypse: Desire Next,Strategy,Idea Factory,Idea Factory,Unreleased
Apples to Apples,Puzzle & Trivia,ImaginEngine,THQ,7-Dec-11
Aqua,Action & Adventure,Games Distillery,Microsoft Studios,19-May-10
AquaZone: Life Simulator,Simulation,Frontier Groove,Frontier Groove,Unreleased
Arcana Heart 3,Fighting,Examu,Arc System Works,Unreleased
Arcania: Gothic 4,Action role-playing,Spellbound Entertainment,JoWood,19-Oct-10
Are You Smarter Than a 5th Grader?:,Family & Educational,Blitz Games,THQ,29-Oct-08
Arkadian Warriors,Action & Adventure,Wanako Games,Activision,12-Dec-07
Arkanoid Live!,Puzzle & Trivia,Taito,Taito,6-May-09
Armored Core 4,Vehicular combat,FromSoftware,"Sega, 505 GamesEU, From SoftwareJP",20-Mar-07
Armored Core V,Vehicular combat,FromSoftware,Namco Bandai Games America,20-Mar-12
Armored Core: For Answer,Vehicular combat,FromSoftware,Sega,16-Sep-08
Armored Core: Verdict Day,Vehicular combat,FromSoftware,Namco Bandai,24-Sep-13
Army of Two,Third-person shooter,EA Montreal,Electronic Arts,6-Mar-08
Army of Two: The 40th Day,Third-person shooter,EA Montreal,Electronic Arts,12-Jan-10
Army of Two: The Devil's Cartel,Third-person shooter,Visceral Games,Electronic Arts,26-Mar-13
Ascend: Hand of Kul,Action & Adventure,Signal Studios,Microsoft Studios,25-Sep-13
Ashes Cricket 2009,Sports,Transmission Games,Codemasters,Unreleased
Assassin's Creed,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,13-Nov-07
Assassin's Creed II,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,17-Nov-09
Assassin's Creed III,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,30-Oct-12
Assassin's Creed IV: Black Flag,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,29-Oct-13
Assassin's Creed Rogue,"Action-adventure, stealth",Ubisoft Sofia,Ubisoft,11-Nov-14
Assassin's Creed: Brotherhood,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,16-Nov-10
Assassin's Creed: Liberation HD,Action & Adventure,Ubisoft Sofia,Ubisoft,15-Jan-14
Assassin's Creed: Revelations,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,15-Nov-11
Assault Heroes,Action & Adventure,Wanako Games,Microsoft Studios,13-Dec-06
Assault Heroes 2,Action & Adventure,Wanako Games,Vivendi Games,14-May-08
Asterix at the Olympic Games,Sports,Étranges Libellules,Atari,Unreleased
Asteroids/Asteroids Deluxe,Classics,Stainless Games,Atari,28-Nov-07
AstroPop,Puzzle & Trivia,PopCap Games,Microsoft Studios,22-Mar-06
Asura's Wrath,"Action, Beat 'em up",CyberConnect2,Capcom,21-Feb-12
A-Train HX,Train Sim,Artdink,"505 GamesEU, ArtdinkJP",Unreleased
Avatar: The Last Airbender – The Burning Earth[note 3],Action-adventure,THQ,THQ,19-Nov-07
Awesomenauts,Platformer,Ronimo Games,dtp entertainment,2-May-12
Axel & Pixel,Family & Educational,Silver Wish Games,2K Games,14-Oct-09
Babel Rising,Kinect,Mando Productions,Ubisoft,13-Jun-12
Back to the Future: The Game,Graphic adventure,Telltale Games,Telltale Games,13-Oct-15
Backbreaker,Sports,NaturalMotion,505 Games,1-Jun-10
Backbreaker: Vengeance,Sports & Recreation,NaturalMotion,505 Games,29-Jun-11
Backyard Football 2010,Sports,Farsight Studios,Atari,20-Oct-09
Backyard Sports: Rookie Rush,Sports,HB Studios,Atari,20-Oct-10
Backyard Sports: Sandlot Sluggers,Sports,HB Studios,Atari,25-May-10
Baja: Edge of Control,Racing,2XL Games,THQ,22-Sep-08
Bakugan Battle Brawlers,Action,NOW Production,Activision,20-Oct-09
Bakugan: Defenders of the Core,Action,NOW Production,Activision,26-Oct-10
Band Hero,Music,Neversoft,Activision,3-Nov-09
Band of Bugs,Strategy & Simulation,NinjaBee,Microsoft Studios,20-Jun-07
BandFuse: Rock Legends,Music,Realta Entertainment Group,Mastiff,19-Nov-13
Bang Bang Racing,Racing & Flying,Digital Reality,Digital Reality,6-Jun-12
Bangai-O HD: Missile Fury,Shooter,Treasure,D3 Publisher,4-May-11
Banjo Games Bundle,Action & Adventure,Rare/4J Studios,Microsoft Studios,9-Jul-14
Banjo-Kazooie,Classics,Rare/4J Studios,Microsoft Studios,3-Dec-08
Banjo-Kazooie: Nuts & Bolts,"Platformer, Construction and management simulation",Rare,Microsoft Game Studios,12-Nov-08
Banjo-Tooie,Classics,Rare/4J Studios,Microsoft Studios,29-Apr-09
Bankshot Billiards 2,Sports & Recreation,PixelStorm,Microsoft Studios,22-Nov-05
Barbie and Her Sisters: Puppy Rescue,Party Game,Little Orbit,Little Orbit,3-Nov-15
Bass Pro Shops: The Hunt,Hunting/Fishing,Piranha Games,XS Games,2-Jun-10
Bass Pro Shops: The Strike,Hunting/Fishing,Piranha Games,XS Games,6-Oct-09
Bastion,Role Playing,Supergiant Games,Warner Bros. Interactive Entertainment,20-Jul-11
Batman: Arkham Asylum,Action-adventure,Rocksteady Studios,Warner Bros. Interactive Entertainment,25-Aug-09
Batman: Arkham City,Action-adventure,Rocksteady Studios,Warner Bros. Interactive Entertainment,18-Oct-11
Batman: Arkham Origins,Action-adventure,WB Games Montréal,Warner Bros. Interactive Entertainment,25-Oct-13
Batman: Arkham Origins Blackgate - Deluxe Edition,Action & Adventure,Armature Studio,Warner Bros. Interactive Entertainment,1-Apr-14
Batman: The Telltale Series,Graphic adventure,Telltale Games,Telltale Games,13-Sep-16
Batman: The Telltale Series,Action & Adventure,Telltale Games,Telltale Games,13-Sep-16
Battle Academy,Strategy & Simulation,Slitherine,Slitherine,12-Dec-14
Battle Fantasia,Fighting,Arc System Works,Arc System Works,16-Sep-08
Battle vs. Chess,Board Game,"TopWare Interactive, Gaijin Entertainment",SouthPeak Games,Unreleased
Battle: Los Angeles,Action & Adventure,Live Action Studios,Konami,11-Mar-11
BattleBlock Theater,Action & Adventure,The Behemoth,Microsoft Studios,3-Apr-13
Battlefield 1943,Shooter,EA DICE,Electronic Arts,8-Jul-09
Battlefield 2: Modern Combat,First-person shooter,EA Digital Illusions CE,Electronic Arts,11-Apr-06
Battlefield 3,First-person shooter,EA Digital Illusions CE,Electronic Arts,25-Oct-11
Battlefield 4,First-person shooter,EA Digital Illusions CE,Electronic Arts,29-Oct-13
Battlefield Hardline,First-person shooter,Visceral Games,Electronic Arts,17-Mar-15
Battlefield: Bad Company,First-person shooter,EA Digital Illusions CE,Electronic Arts,23-Jun-08
Battlefield: Bad Company 2,First-person shooter,EA Digital Illusions CE,Electronic Arts,2-Mar-10
Battleship,First-person shooter,Double Helix Games,Activision,15-May-12
Battlestations: Midway,"Action, RTT",Eidos Interactive,"Eidos Interactive, Spike JP",30-Jan-07
Battlestations: Pacific,"Action, RTT",Eidos Interactive,Eidos Interactive,12-May-09
Battlezone,Classics,Stainless Games,Atari,16-Apr-08
Bayonetta,"Action, hack and slash",PlatinumGames,Sega,5-Jan-10
Be a Hero Bundle,Action & Adventure,Misc,Microsoft Studios,26-Jul-13
Beat'n Groovy,Action & Adventure,"Voltex, Inc.",Konami,8-Oct-08
Beautiful Katamari[note 4],"Puzzle, Action, Third-person",Namco Bandai Games,Namco Bandai Games,16-Oct-07
Beautiful Puzzle Pack,Puzzle & Trivia,Misc,Microsoft Studios,15-Jul-13
Bee Movie Game,"Action, Adventure",Beenox,Activision,30-Oct-07
Beijing 2008,Sports,Eurocom,Sega,8-Jul-08
Bejeweled 2,Puzzle & Trivia,PopCap Games,Microsoft Studios,22-Nov-05
Bejeweled 3,Puzzle,PopCap Games,PopCap Games,15-Nov-11
Bejeweled 3,Puzzle & Trivia,PopCap Games,PopCap Games,19-Oct-11
Bejeweled Blitz Live,Puzzle & Trivia,PopCap Games,PopCap Games,23-Feb-11
Bellator: MMA Onslaught,Fighting,Kung Fu Factory,345 Games,4-Jul-12
Ben 10 Alien Force: The Rise of Hex,Action & Adventure,Black Lantern Studios,Konami,26-May-10
Ben 10 Alien Force: Vilgax Attacks,Action,Papaya Studio,D3 Publisher,27-Oct-09
Ben 10 Ultimate Alien: Cosmic Destruction,Action-adventure,Papaya Studio,D3 Publisher,19-Oct-10
Ben 10: Galactic Racing,Racing,Monkey Bar Games,D3 Publisher,18-Oct-11
Ben 10: Omniverse,"Action, Beat 'em up",Vicious Cycle Software,D3 Publisher,13-Nov-12
Ben 10: Omniverse 2,"Action, Beat 'em up",High Voltage Software,D3 Publisher,5-Nov-13
Beowulf: The Game,"Action, Hack & Slash",Ubisoft,Ubisoft,13-Nov-07
Beyond Good & Evil HD,,Ubisoft Shanghai,Ubisoft,2-Mar-11
Big Bumpin',"Racing, Action",Blitz Games,King Games,19-Nov-06
Big League Sports,Sports,Koolhaus Games,Activision,8-Nov-11
Binary Domain,Third-person shooter,Ry? ga Gotoku Studios,Sega,28-Feb-12
Bionic Commando,"Action-adventure, third-person shooter",GRIN,Capcom,19-May-09
Bionic Commando Rearmed,Action & Adventure,GRIN,Capcom,13-Aug-08
Bionic Commando Rearmed 2,Action & Adventure,Fatshark,Capcom,2-Feb-11
Bionicle Heroes,Third-person shooter,Traveller's Tales,Eidos Interactive,15-Nov-06
BioShock,First-person shooter,2K Boston/2K Australia,"2K Games, SpikeJP",21-Aug-07
BioShock 2,First-person shooter,2K Marin,2K Games,9-Feb-10
BioShock Infinite,First-person shooter,Irrational Games,2K Games,26-Mar-13
Birds of Steel,Combat flight simulator,Gaijin Entertainment,Konami,13-Mar-12
Black College Football: The Xperience,Sports,Nerjyzed Entertainment,Aspyr,29-Sep-09
Black Knight Sword,Action & Adventure,Grasshopper Manufacture,D3 Publisher,12-Dec-12
Blacklight: Tango Down,Shooter,Zombie Studios,Ignition Entertainment,7-Jul-10
BlackSite: Area 51,First-person shooter,Midway Games,Midway Games,12-Nov-07
Blackwater,First-person shooter,Zombie Studios,505 Games,25-Oct-11
Blade Kitten,Action & Adventure,Krome Studios,Atari,22-Sep-10
Blades of Time,"Action, hack and slash",Gaijin Entertainment,Konami,6-Mar-12
Bladestorm: The Hundred Years' War,RTT,Omega Force,Koei,6-Nov-07
BlazBlue: Calamity Trigger,Fighting,Arc System Works,Arc System Works,30-Jul-09
BlazBlue: Continuum Shift,Fighting,Arc System Works,Arc System Works,27-Jul-10
BlazBlue: Continuum Shift Extend,Fighting,Arc System Works,Arc System Works,14-Feb-12
Blazing Angels 2: Secret Missions of WWII,Combat flight simulator,Ubisoft Bucharest,Ubisoft,18-Sep-07
Blazing Angels: Squadrons of WWII,Combat flight simulator,Ubisoft Bucharest,Ubisoft,23-Mar-06
Blazing Birds,Sports & Recreation,Vector 2 Games,Microsoft Studios,20-May-09
Bliss Island,Puzzle & Trivia,PomPom Games,Codemasters,12-Mar-08
Blitz: The League,Sports,Midway Games,Midway Games,13-Nov-06
Blitz: The League II,Sports,Midway Games,Midway Games,13-Oct-08
Blood Bowl,"Sports, RTS, Turn-based strategy",Cyanide,Focus Home Interactive,26-Jan-10
Blood Drive,Vehicular Combat,Sidhe,Activision,2-Nov-10
Blood Knights,Action & Adventure,Deck13 Interactive,Kalypso Media,1-Nov-13
Blood of the Werewolf,Platformer,Scientifically Proven,Midnight City,11-Jun-14
Bloodforge,Action & Adventure,Climax Studios,Microsoft Studios,25-Apr-12
BloodRayne: Betrayal,Platformer,WayForward Technologies,Majesco Entertainment,7-Sep-11
Bloody Good Time,Shooter,Outerlight,Ubisoft,28-Oct-10
Blue Dragon,Role-playing,Mistwalker,Microsoft Game Studios,28-Aug-07
"Bluecoats: North vs South, TheThe Bluecoats: North vs South",Strategy & Simulation,Anuman,Bandai Namco Entertainment,13-Sep-16
Blur,"Racing, vehicular combat",Bizarre Creations,Activision,25-May-10
Body and Brain Connection,,Namco Bandai Games,Namco Bandai Games,8-Feb-11
Bodycount,First-person shooter,Guildford Studio,Codemasters,30-Aug-11
Bolt,Adventure,Avalanche Software,Disney Interactive Studios,18-Nov-08
Bomberman Live,Action & Adventure,Backbone Entertainment,Hudson Soft,18-Jul-07
Bomberman Live: Battlefest,Action & Adventure,Pi Studios,Hudson Soft,8-Dec-10
Bomberman: Act Zero,Action,Hudson Soft,"Konami, Hudson SoftJP",29-Aug-06
Boogie Bunnies,Puzzle & Trivia,Artech Digital Entertainment,Vivendi Games,16-Jan-08
Boom Boom Rocket,Action & Adventure,Bizarre Creations,Electronic Arts,11-Apr-07
Borderlands 2,"Action role-playing, first-person shooter",Gearbox Software,2K Games,18-Sep-12
Borderlands 2 Add-On Pack Version 2.0,"Action role-playing, first-person shooter",Gearbox Software,2K Games,26-Feb-13
Borderlands: The Pre-Sequel,"Action role-playing, first-person shooter",2K Australia,2K Games,14-Oct-14
Borderlands[note 5][note 6],"Action role-playing, first-person shooter",Gearbox Software,2K Games,20-Oct-09
Boulder Dash-XL,Puzzle & Trivia,Catnip Games,Kalypso Media,13-Jul-11
Bound by Flame,Action role-playing,Spiders,Focus Home Interactive,9-May-14
Braid,Action & Adventure,"Number None, Inc.",Microsoft Studios,6-Aug-08
Brain Challenge,Puzzle & Trivia,Gameloft,Microsoft Studios,12-Mar-08
Brave,Action-adventure,Behaviour Interactive,Disney Interactive Studios,19-Jun-12
Brave: A Warrior's Tale,Action-adventure,Collision Studios,SouthPeak Games,4-Aug-09
Breach,Shooter,Atomic Games,Atomic Games,26-Jan-11
Brian Lara International Cricket 2007,Sports,Codemasters,Codemasters,Unreleased
"Bridge, TheThe Bridge",Puzzle & Trivia,Ty Taylor and Mario Castañeda,Midnight City,13-Nov-13
Brink,First-person shooter,Splash Damage,Bethesda Softworks,10-May-11
Brothers in Arms: Hell's Highway,First-person shooter,Gearbox Software,Ubisoft,23-Sep-08
Brothers: A Tale of Two Sons,Action & Adventure,Starbreeze Studios,505 Games,7-Aug-13
Brunswick Pro Bowling,,FarSight Studios,"Crave Entertainment, 505 Games",15-Feb-11
Brütal Legend,"Action-adventure, RTS",Double Fine Productions,Electronic Arts,13-Oct-09
Bubble Bobble Neo!,Action & Adventure,"Dreams, Inc.",Square Enix,16-Sep-09
Buku Sudoku,Puzzle & Trivia,Absolutist,Microsoft Studios,28-May-08
Bullet Soul,Shoot 'em up,5pb.,5pb.,16-Sep-16
Bullet Soul: Infinite Burst,Shoot 'em up,5pb.,5pb.,1-Nov-16
Bullet Witch,Third-person shooter,Cavia,"Atari, AQ InteractiveJP",27-Feb-07
Bulletstorm,First-person shooter,People Can Fly,Electronic Arts,22-Feb-11
Bully: Scholarship Edition,Action-adventure,Rockstar New England,Rockstar Games,4-Mar-08
BurgerTime World Tour,Platformer,Frozen Codebase,Konami,2-Nov-11
Burnout Crash!,Action & Adventure,Criterion Games,Electronic Arts,21-Sep-11
Burnout Paradise,Racing,Criterion Games,Electronic Arts,22-Jan-08
